abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
COV,Todos,Todas,Jor. NA,8,1,2,3,8,6,1,3,1,6,7,0,4,1,8,7,1,2,3,9,8,1,3,1,8,8,0,3,1,9,NA,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,NA,NA,NA
COV,Todos,Todas Local,Jor. NA,8,1,2,4,9,6,1,2,1,5,7,0,4,1,7,8,1,2,4,9,8,1,3,1,7,7,0,3,1,9,NA,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,NA,NA,NA
COV,Todos,Todas  Visitante,Jor. NA,7,1,2,3,7,7,1,3,1,6,7,0,4,1,8,7,1,2,3,8,8,1,3,1,8,8,0,3,1,10,NA,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,NA,NA,NA
COV,BAR,Visitante,Jor. 1,12,2,3,3.5,14,3.8,0.5,2.3,0.8,0.3,4.5,0.5,2.5,0.2,4,4.3,0.3,4,3.7,7,9.8,1.2,1.8,1,11,7.8,0.4,2,0.6,10.2,104056,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
COV,UNI,Local,Jor. 2,5.5,1.5,2.5,5.5,9.5,6.3,0.8,2,0.2,4.3,4.8,0.5,1.5,0.5,3.8,10.5,0.5,1,4.5,12.5,4.2,0.2,3,1.6,5,8.4,0.8,4.2,1,9.4,104068,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COV,GIR,Visitante,Jor. 3,5.5,0.5,3,4,11,7.3,1.3,4.2,0.8,8,9,0.3,5.7,1.3,12,6.3,0.7,2,2.3,0.7,3,0,2.8,0,2.5,4.2,0.2,2.4,0.6,4,104073,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COV,LLT,Local,Jor. 4,4,0.5,1,5.5,5.5,7,1.2,1.3,0.7,5.8,6.2,0.2,2.5,0.5,6,3.3,0.3,0.3,3.3,0.7,12.7,2.3,3.7,1,15,7,0,2.4,0.2,8.8,104085,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
COV,MBA,Visitante,Jor. 5,5.5,0.5,2,2.5,5.5,5,0.7,2.2,1.2,2.7,7.5,0.5,3.5,1,7.5,5.3,0.7,1,5,8.3,8.4,0.8,1.4,0.6,5.2,7.2,0,4.8,0.8,14.8,104090,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
COV,SBB,Local,Jor. 6,7,1,0,5.5,11.5,6,0.7,1.5,0.7,4.7,5.5,0,3,0.8,3.5,11,0.5,3,3.5,16.5,5.8,0.6,1.8,1.6,3.8,6.6,0.4,3.4,0.8,8.2,104100,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
COV,BAX,Visitante,Jor. 7,9,1,1,4,6,7,1.2,2.2,0.5,3.7,6.5,0.2,3.2,0.8,8.2,7.7,0,2.7,2.3,4.7,7,1.2,4,0.2,7.2,8.4,0.2,3.4,0.4,11.2,104106,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COV,COR,Local,Jor. 8,6,0,3,9,11,6.3,1,2.2,1.2,5.5,9,0.2,2.2,0.5,10,9.5,1.5,0.5,4.5,5.5,7.5,1.8,2.5,0.2,4.8,5.6,0.2,4.4,1.2,10.8,104116,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
COV,BRE,Visitante,Jor. 9,5.5,1,0.5,4,6,8.3,1.3,2.5,1.5,8.2,7.8,0,4.8,0.8,11.2,5.7,0.7,0.7,2,5.3,8.7,1,3.7,0.7,4.7,6.2,0.2,2.6,1.2,7,104125,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
COV,JOV,Local,Jor. 10,9.5,2,2,2,11,7.3,1.2,2.5,1.3,7.7,6,0.2,4.5,1.2,6.8,7,0.5,2,2,6.5,4.6,0.6,2.6,0.4,1.8,13.3,0.7,5.3,1.3,17,104139,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COV,BKN,Local,Jor. 11,5,1,1,3.5,2.5,5.5,0.3,1.8,1.5,4.8,7.5,0,4.2,0.5,11.2,6,0.7,2.3,2.7,6,5.6,0.4,2.4,0.8,4.8,7.2,0.2,4,0.2,9.2,104148,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
COV,HIO,Visitante,Jor. 12,2.5,0.5,2,1,1,5.7,1.2,2,1.5,4.5,8.8,1,3,0.8,7.8,5.5,0,2.5,3,10,9,1.3,2.7,1.3,9,5.5,0.2,4,0.8,6.2,104152,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COV,UCM,Visitante,Jor. 13,7.5,1.5,0.5,1,5.5,7.5,1.3,1.8,0.7,6.3,5.2,0,3.2,0.8,5.5,3,0.3,0.7,1.3,0.7,12,1,4.8,2,15.5,4.8,0,2.8,1.8,6.5,104165,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COV,RMB,Local,Jor. 14,5.5,1.5,2.5,5,3.5,6,0.7,2,0.7,4.8,8,0.2,3.5,0.5,9.2,10,0.5,3,4.5,17,6.7,0.7,3,0.5,4.8,6,0.2,4.5,0.5,8.8,104177,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
COV,DGC,Local,Jor. 15,9.5,1.5,1,5.5,14,4,0.2,1,0.3,3,9.8,0,3.8,0.5,11.5,5,1,7,6,7,9,1.6,0.8,3,10,9,0.5,3.5,1.2,13,104185,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COV,VBC,Visitante,Jor. 16,11.5,2,1,3.5,13.5,7.3,1,2,0.7,5.7,6.8,0,2.2,1.8,7.8,9.3,2,1.3,5,11.3,10.8,2.2,3.8,2,12.2,9.8,0.8,4,0.8,11.8,104188,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COV,CAZ,Local,Jor. 17,11,1,3,4.5,13.5,8,1.6,1.4,1,8,8.8,0.2,3,1.5,9,6.7,0.3,0.3,3,7.3,9.2,1.4,3,2,8.4,10,0.8,4,0.5,11.5,104201,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
COV,JOV,Visitante,Jor. 18,6,1,1,2,4,7.8,0.8,2,1.2,6.2,5.8,0.2,5,0.8,4.8,9,0,1,4.5,8,8,0.8,3.5,0.5,7.5,9.2,0.6,3.2,1,13.8,104208,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COV,GIR,Local,Jor. 19,10.5,1,2,1.5,12.5,6.3,0.5,1.8,0.5,6.3,4.8,0,4.5,0.2,6.2,6.8,1.2,3.2,2,2.8,6,0.8,3,0.5,5.2,8,0,3,1.5,8.5,104215,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COV,BKN,Visitante,Jor. 20,4,0,1.5,2.5,3,7.2,1.4,2.4,3.2,7.2,12.7,0.3,5,0,14.7,11,2,4.5,3,14.5,10.2,1.3,2,1.3,10.7,4.3,0.3,2.7,2.3,7,104230,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
COV,UCM,Local,Jor. 21,13.5,2.5,1.5,3,11,6.5,1,2.2,0.5,5.5,7.2,0.8,5.8,0.5,7.8,8.5,0.5,1.5,3.5,9.5,7.5,0.2,4,1.2,6.8,6.8,0.5,1,1,8.2,104234,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COV,UNI,Visitante,Jor. 22,5.5,0.5,1,1.5,1,7.8,1,3.2,1.8,7.8,7.2,1.2,4.8,0.6,9.2,9.3,1.3,2.3,3,14,4.4,0.6,1.4,1.2,3.6,11.2,2.2,3.8,1.5,9.2,104242,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COV,HIO,Local,Jor. 23,4.5,0.5,2,2,5,6.3,1,3,1.3,2,10.2,0.2,7,0.8,12.8,9,0,5,0,14,7,0.3,2,1.3,5.7,2.7,0.3,3.3,0,-0.7,104254,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COV,SBB,Visitante,Jor. 24,8.5,1,1.5,3.5,6,3,1,9,1,4,6.8,0.8,3.5,0.8,8.8,13,0.5,3.5,3.5,18.5,5.4,0.4,2,1,4.6,8.8,1.2,5,0.2,10,104266,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
COV,VBC,Local,Jor. 25,4,1,1,2.5,4,1,0,2,1,0,4,0.5,3.8,0.8,3.5,5.5,1.5,1,6,8.5,11,2,3.2,1.8,12.2,7,0.6,4.8,0.8,11.6,104272,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COV,LLT,Visitante,Jor. 26,13,2,3,3,15,2.5,0.5,4,2,4.5,5.8,0.8,2.2,0,4.2,8.7,1,0.7,2.3,7.7,10.2,0.8,4.2,1,11,11.8,0.2,4.5,1.5,17.5,104282,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
COV,BAR,Local,Jor. 27,16,1,3,3,15,2,0,2.5,1,-0.5,5,0.2,3,0,4.5,8,0,2,7,13,9.2,1.4,3,1.8,9.6,9,0.2,2.8,0.5,8.5,104292,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
COV,COR,Visitante,Jor. 28,7,1,1,2,7,16,1.5,4.5,2.5,21.5,5.8,0.8,3.5,0.5,6,4.7,0.7,1.7,4.3,6.7,10.5,1.8,2,2.2,11.2,7.8,0,3.2,1,9.8,104297,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
COV,BAX,Local,Jor. 29,6.5,0.5,0.5,1.5,6,10,1,4.3,1,11.3,6,0,3.5,0.2,5.8,6.7,1,2,2.3,6.7,9.7,2,1.7,0.7,9.7,5,0.2,1.2,2,2.5,104305,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
DGC,Todos,Todas,Jor. NA,7,1,2,4,9,8,1,2,2,8,6,1,3,1,7,8,1,2,4,10,7,1,2,1,6,7,0,4,1,8,NA,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,NA,NA,NA
DGC,Todos,Todas Local,Jor. NA,8,1,2,3,9,8,1,2,2,8,6,1,3,1,7,8,1,2,3,9,7,1,3,1,6,7,1,3,1,7,NA,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,NA,NA,NA
DGC,Todos,Todas  Visitante,Jor. NA,6,1,2,4,8,8,1,2,1,8,7,1,3,1,8,8,1,2,4,11,7,1,2,1,6,7,0,4,1,9,NA,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,NA,NA,NA
DGC,MBA,Visitante,Jor. 1,11,2,2.5,3.5,12.5,6,0.6,1.4,1.2,6.2,7.8,0.6,3.6,1.2,10.4,6,1,2,2,6,8.8,1,2.2,0.2,5.8,2.2,0,4.2,0,1.8,104054,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
DGC,COR,Local,Jor. 2,5,1,3.5,3,8.5,7,0.6,2.2,1.6,8,7,0.6,2.2,0.6,6.4,4.7,0.7,1.3,4.3,7,6.2,0.8,2.8,1,3.8,6.6,0.2,4.6,0.2,7.8,104066,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
DGC,BAX,Visitante,Jor. 3,3.5,0,1.5,2,4.5,5.6,0.4,2.8,0.6,4,4.6,0.4,4.2,0.8,4.4,7.7,1.3,2.7,2,7,4,0.8,1.5,0.5,0.5,8,0.4,4.8,1,11.4,104075,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
DGC,SBB,Local,Jor. 4,6.5,1,3,1.5,9.5,9.2,0.8,3,1.4,10.8,4.2,0.6,3,0.8,4.6,11,1.5,1.5,3,14,3.2,0.8,2,0.8,0,5.8,0.4,2.6,0.8,5.8,104081,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
DGC,LLT,Visitante,Jor. 5,7.5,1.5,1.5,3.5,7.5,5.8,0.6,2,0.6,5.2,6,0.8,3,0.4,6.4,8.7,0.7,0.7,5.3,11.3,5.5,1,1.5,0.5,5,8.5,0.2,4.2,0.8,11.8,104093,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
DGC,BKN,Local,Jor. 6,4,0,2,5.5,5.5,7.6,0.8,2.4,2.6,8.4,9.2,1,3.8,0.2,10.6,10.5,1.5,3,0.5,10.5,10.5,1.2,2.2,1.5,9,4.6,0.4,3.4,1,7,104104,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
DGC,RMB,Visitante,Jor. 7,6,1,2.5,2.5,9.5,9.4,1.6,1.4,1,5.6,3.6,0,4,1.6,5.6,20,2,3,9,33,6.1,1.1,1.7,0.6,6,5,0.2,2.8,0.2,5.5,104111,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
DGC,GIR,Local,Jor. 8,10.5,2,1.5,2,13,8.4,1.2,2.4,2.8,9.8,5.2,0.6,2,0.4,4,11.7,1.7,3.3,2.7,14,9.5,1.2,3,1.8,9.5,3.7,0,3,0.3,4,104120,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
DGC,UCM,Visitante,Jor. 9,4.5,0.5,3.5,3,4.5,9,1.6,2.8,0.8,11,5.8,0.8,3.2,0.8,4.4,3,1,0,0.5,1,5.4,0.8,1.4,1.6,4.4,6,0.4,3,0.6,8,104129,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
DGC,BRE,Local,Jor. 10,5.5,1,1,1.5,7,5.6,0.6,1.6,1.8,4,6.8,0.4,3.2,0.4,8.6,6,0.8,1.5,1.5,9,8,2,2.3,1.3,2.7,6.8,0.4,4.2,1,7,104138,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
DGC,UNI,Visitante,Jor. 11,9,2.5,2,1,11,7,0.8,1.6,2,5.4,8.2,0.8,3.8,1.4,9.8,16.3,2.3,2,3,18.3,5.8,0.5,2.2,1,2.5,3.2,0.2,3,0.6,3.6,104145,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
DGC,CAZ,Local,Jor. 12,9.5,1.5,0.5,2.5,10.5,11.6,1,2.6,1.4,12.6,3.8,0.2,2.2,1.2,5,7.3,1.7,1.7,5,9.3,5.8,1.4,1.6,1,4.2,11.5,1,3.5,1,13,104156,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
DGC,VBC,Local,Jor. 13,10.5,0.5,3.5,3.5,13.5,8.5,1,3.2,2,6.5,8.4,0.6,1.8,0,9.4,8,0,0.7,4,8.3,7.8,1,2.5,1.2,8,9,2.2,5.5,0.8,9,104161,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
DGC,JOV,Visitante,Jor. 14,7.5,1.5,1.5,3,8,7,1,2.8,2.2,6.8,5.6,0.6,2.2,0.4,7,5.5,0.5,2,3.5,9,7,1,2.2,1.2,5.7,12,1.3,7,2,15,104170,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
DGC,COV,Visitante,Jor. 15,5,1,7,6,7,9,1.6,0.8,3,10,9,0.5,3.5,1.2,13,9.5,1.5,1,5.5,14,4,0.2,1,0.3,3,9.8,0,3.8,0.5,11.5,104185,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
DGC,BAR,Local,Jor. 16,8,2,1.5,1.5,7.5,6.2,1.4,2.4,1.2,5.4,5.4,0.2,3,0.6,6.8,4,1,2,5,6.5,7.6,1.4,2.4,0.2,7.2,6.2,1,2.6,0.4,5.6,104193,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
DGC,HIO,Visitante,Jor. 17,3,0,2,6,7.5,8.8,0.8,3,1,10,5.6,0.8,2,0.2,4,8.5,1,2.5,5,10,8.8,0.8,2.2,1,7,5.8,1,3.5,0.8,5.8,104200,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
DGC,LLT,Local,Jor. 18,9,1,2,5,11,4.8,0.6,1.4,1.4,2.2,6.8,0.4,3.8,0.4,8.2,6.7,1.3,2.7,4.3,9.7,5,1,3.2,0.6,5.4,5,0.2,1.8,1,6.2,104210,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
DGC,COR,Visitante,Jor. 19,7,1,2,2,11,12,2,2.8,1.6,13.4,5.6,0.2,3,0.2,4.6,8.5,0.5,0.5,3,8,7.2,1.8,1.8,0.8,4.5,6.4,0.2,4,0.4,8.2,104217,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
DGC,MBA,Local,Jor. 20,9,2,2,8,19,10.2,1.2,1.2,1,10.2,5.4,0.8,2.2,1.2,5,6,1.3,2,2.7,7,13.6,1.4,4,0.6,13.8,5,0.2,2.2,0.5,5,104228,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
DGC,RMB,Local,Jor. 21,3,1,0,2,1,7.5,0.8,2,1.2,8,4.2,0.2,4.2,0,1.8,7,1,2.5,3,8,6.7,0.7,3.8,0.7,5.8,2.3,0,2.7,0,1.7,104240,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
DGC,BKN,Visitante,Jor. 22,6,0,1,3,6,11,1,2.5,1.2,8.5,5,0.6,1.8,0.6,5.8,6,1,1.5,2,7,7.3,1.2,1.7,1.3,7,7,0.3,5.3,2.7,11.3,104247,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
