abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
RMB,HIO,Local,Jor. 8,13,1,6,5,18,55,9,15,7,59,17,1,13,3,17,2,0,1,1,6,52,5,10,12,42,20,2,14,2,25,104119,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
RMB,JOV,Visitante,Jor. 9,19,2,7,6,26,42,9,14,7,26,15,2,13,3,21,18,0,6,4,9,30,5,12,6,28,32,0,20,3,45,104132,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
RMB,UNI,Local,Jor. 10,15,1,6,9,19,66,9,13,8,60,9,0,9,4,11,18,2,5,3,13,25,2,15,8,38,34,1,19,4,33,104141,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
RMB,BRE,Local,Jor. 11,9,2,4,9,15,76,11,20,14,94,21,1,12,2,31,16,1,5,2,8,26,3,13,3,16,27,2,13,3,26,104147,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
RMB,VBC,Visitante,Jor. 12,11,0,2,9,12,59,7,25,7,69,14,0,13,0,15,29,2,10,14,39,25,4,14,3,18,31,5,10,0,31,104159,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
RMB,BAR,Local,Jor. 13,20,4,2,7,20,42,6,26,8,47,11,0,10,1,16,16,4,8,5,26,19,3,18,3,16,36,4,19,6,31,104168,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
RMB,COV,Visitante,Jor. 14,20,1,6,9,34,40,4,18,3,29,24,1,18,2,35,11,3,5,10,7,36,4,12,4,29,32,1,14,2,37,104177,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
RMB,BKN,Visitante,Jor. 15,17,1,2,6,22,59,10,16,8,64,13,1,12,1,8,20,1,4,8,14,28,3,8,3,26,19,0,15,0,23,104186,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
RMB,LLT,Local,Jor. 16,15,2,6,4,6,47,6,19,14,65,34,2,12,5,50,24,4,8,15,26,46,10,14,5,49,16,1,10,4,14,104195,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
RMB,MBA,Visitante,Jor. 17,13,2,7,7,22,65,7,14,11,70,22,0,14,1,22,15,3,5,7,14,55,6,18,3,53,14,0,10,1,12,104204,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
RMB,COR,Local,Jor. 18,23,2,8,8,33,34,6,13,6,39,33,3,14,4,46,21,4,1,5,10,24,3,14,6,25,29,4,17,9,28,104212,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
RMB,JOV,Local,Jor. 19,7,0,5,2,15,55,5,19,11,64,13,2,13,3,21,19,3,7,2,11,25,5,13,4,14,29,2,15,3,35,104222,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
RMB,HIO,Visitante,Jor. 20,21,4,6,5,19,50,7,20,16,70,13,0,7,1,18,12,2,2,10,17,42,8,13,9,48,20,2,7,0,10,104227,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
RMB,DGC,Visitante,Jor. 21,14,2,5,6,16,40,4,23,4,35,7,0,8,0,5,3,1,0,2,1,30,3,8,5,32,21,1,21,0,9,104240,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
RMB,UCM,Local,Jor. 22,16,0,5,5,19,38,5,18,5,31,22,2,20,0,40,7,1,0,6,6,28,3,18,9,28,22,2,9,1,15,104245,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
SBB,Todos,Todas,Jor. NA,18,2,5,7,22,30,4,8,7,23,33,2,18,3,39,19,2,5,8,20,37,5,14,6,35,27,2,15,3,31,NA,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,NA,NA,NA
SBB,Todos,Todas Local,Jor. NA,21,2,5,7,26,30,4,7,7,26,34,2,19,3,42,19,2,5,7,17,37,4,13,7,32,24,2,14,4,30,NA,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,NA,NA,NA
SBB,Todos,Todas  Visitante,Jor. NA,15,2,4,7,18,30,5,8,6,22,32,2,17,3,36,19,2,5,9,23,37,5,14,6,38,29,2,16,3,32,NA,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,NA,NA,NA
SBB,BRE,Local,Jor. 1,22,1,2,9,26,28,2,16,7,39,40,4,21,3,45,17,3,4,6,15,28,4,11,5,13,27,2,13,4,23,104059,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
SBB,UCM,Visitante,Jor. 2,23,2,8,4,32,27,3,7,7,20,33,2,20,5,37,8,2,1,4,3,56,7,27,8,54,25,0,17,4,21,104063,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
SBB,RMB,Local,Jor. 3,16,3,6,4,18,36,4,9,8,30,31,3,18,3,41,16,2,2,8,29,60,10,24,9,46,3,0,10,0,4,104074,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
SBB,DGC,Visitante,Jor. 4,22,3,3,6,28,16,4,10,4,0,29,2,13,4,29,13,2,6,3,19,46,4,15,7,54,21,3,15,4,23,104081,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
SBB,VBC,Local,Jor. 5,17,2,5,4,20,44,7,4,12,44,37,4,17,4,43,28,3,8,9,29,35,3,14,6,34,40,6,20,4,45,104094,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
SBB,COV,Visitante,Jor. 6,22,1,6,7,33,29,3,9,8,19,33,2,17,4,41,14,2,0,11,23,36,4,9,4,28,22,0,12,3,14,104100,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
SBB,GIR,Visitante,Jor. 7,24,3,4,7,20,27,3,10,7,13,43,1,19,1,49,39,4,11,11,41,40,7,11,2,37,21,1,13,0,24,104110,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
SBB,JOV,Local,Jor. 8,25,2,3,4,28,26,4,6,7,16,28,1,19,1,34,11,2,0,8,8,45,5,14,11,52,39,3,19,8,54,104122,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
SBB,CAZ,Visitante,Jor. 9,6,0,2,6,7,32,5,5,8,19,33,3,19,1,33,28,3,9,8,38,27,4,13,4,24,27,0,21,2,36,104126,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
SBB,BKN,Local,Jor. 10,15,0,7,8,25,18,2,7,7,9,34,1,18,0,37,14,2,6,7,9,20,2,9,6,14,35,2,20,5,53,104137,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
SBB,HIO,Visitante,Jor. 11,16,4,4,3,9,24,3,3,6,10,26,1,24,2,43,11,1,8,13,22,49,9,14,8,54,24,2,6,2,12,104149,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
SBB,BAX,Local,Jor. 12,32,5,6,5,31,27,0,3,7,22,29,1,20,2,38,26,1,7,7,17,22,3,7,2,12,25,2,13,4,23,104158,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
SBB,COR,Visitante,Jor. 13,7,1,7,15,17,63,14,13,10,69,30,5,12,1,26,21,5,4,7,21,22,1,11,2,17,36,3,21,6,46,104162,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
SBB,MBA,Local,Jor. 14,26,1,10,10,37,22,5,11,6,9,34,2,16,1,42,18,1,11,4,14,43,2,16,5,42,13,0,12,1,17,104171,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
SBB,LLT,Visitante,Jor. 15,13,2,3,11,16,28,4,8,4,26,34,1,16,1,31,29,3,3,15,36,34,5,9,3,33,23,1,15,1,32,104182,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
SBB,UNI,Local,Jor. 16,11,1,4,8,9,33,5,5,6,25,37,3,25,4,46,22,3,4,10,30,24,5,9,10,27,40,2,9,3,43,104187,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
SBB,BAR,Visitante,Jor. 17,9,0,1,5,11,49,10,6,5,46,22,1,18,5,24,16,2,4,11,23,35,5,15,11,43,46,6,20,2,59,104202,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
SBB,BRE,Visitante,Jor. 18,19,3,5,4,21,15,1,5,7,4,36,6,21,4,43,15,1,4,6,14,31,4,13,8,33,28,3,12,2,27,104206,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
SBB,HIO,Local,Jor. 19,22,5,4,10,35,21,2,6,7,21,48,3,21,5,52,4,0,4,3,4,55,7,11,7,50,16,0,16,3,25,104220,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
SBB,BAX,Visitante,Jor. 20,14,0,5,6,17,23,3,8,6,13,37,3,15,2,39,21,2,0,8,17,26,3,18,7,33,42,4,14,2,52,104223,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
SBB,GIR,Local,Jor. 21,25,2,5,9,31,41,6,7,3,43,23,3,18,4,38,35,6,5,7,16,37,3,19,5,34,7,1,5,4,12,104236,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
SBB,VBC,Visitante,Jor. 22,9,2,2,5,8,27,5,8,5,19,34,3,13,4,42,14,1,7,16,19,46,10,11,4,44,29,3,27,4,43,104241,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UCM,Todos,Todas,Jor. NA,14,2,3,5,11,37,4,13,9,38,28,2,14,3,29,22,2,5,6,22,33,4,13,4,30,27,2,16,3,34,NA,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,NA,NA,NA
UCM,Todos,Todas Local,Jor. NA,11,2,3,4,7,41,5,14,10,44,28,1,14,4,29,24,3,5,6,26,34,5,12,4,30,25,2,16,4,30,NA,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,NA,NA,NA
UCM,Todos,Todas  Visitante,Jor. NA,17,2,3,5,16,34,3,12,8,32,28,2,14,3,30,20,2,5,6,18,32,4,14,4,30,29,2,17,3,38,NA,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,NA,NA,NA
UCM,JOV,Visitante,Jor. 1,10,2,5,3,5,41,4,5,7,37,25,0,13,5,32,18,2,6,6,19,41,3,14,5,46,32,2,13,7,41,104052,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
UCM,SBB,Local,Jor. 2,8,2,1,4,3,56,7,27,8,54,25,0,17,4,21,23,2,8,4,32,27,3,7,7,20,33,2,20,5,37,104063,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
UCM,BKN,Visitante,Jor. 3,24,6,2,7,18,24,3,11,9,27,44,4,19,4,47,18,1,5,6,20,32,4,17,7,37,45,3,11,3,53,104070,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UCM,CAZ,Local,Jor. 4,16,4,4,7,18,50,6,18,8,63,22,1,13,3,17,26,3,7,1,25,27,2,8,1,13,21,0,17,2,22,104082,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UCM,GIR,Visitante,Jor. 5,23,3,4,5,31,31,3,6,8,16,28,0,20,1,32,31,4,5,7,18,26,3,11,3,21,18,0,11,0,24,104088,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UCM,RMB,Local,Jor. 6,6,1,0,5,-1,32,8,10,9,25,26,1,12,1,25,13,0,4,2,15,53,8,20,4,47,19,1,16,3,40,104105,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UCM,MBA,Visitante,Jor. 7,10,1,4,5,10,56,6,12,11,62,17,1,12,3,17,13,2,2,5,7,42,4,10,3,22,16,0,16,2,36,104107,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
UCM,BRE,Local,Jor. 8,11,3,7,6,16,36,7,10,17,46,32,0,21,1,35,18,1,3,5,18,25,2,22,4,15,20,2,15,2,25,104115,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UCM,DGC,Local,Jor. 9,6,2,0,1,2,27,4,7,8,22,30,2,15,3,40,9,1,7,6,9,45,8,14,4,55,29,4,16,4,22,104129,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
UCM,BAR,Visitante,Jor. 10,19,5,3,5,11,34,1,13,6,31,26,2,13,3,31,13,1,8,10,20,27,4,17,3,29,46,4,14,4,52,104140,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UCM,VBC,Local,Jor. 11,15,3,7,5,6,26,2,10,9,32,47,2,13,3,51,43,7,8,11,45,28,8,8,3,20,25,2,18,4,41,104143,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UCM,LLT,Visitante,Jor. 12,31,5,4,8,35,13,2,7,7,5,30,1,17,0,31,33,3,2,8,29,34,5,20,7,44,15,0,9,2,22,104153,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UCM,COV,Local,Jor. 13,9,1,2,4,2,48,4,19,8,62,19,0,11,7,26,15,3,1,2,11,45,8,11,4,38,21,0,13,3,22,104165,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UCM,UNI,Local,Jor. 14,8,0,5,4,11,41,5,21,15,50,24,0,9,1,19,36,3,8,9,42,12,1,13,5,6,41,6,16,4,44,104173,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
UCM,BAX,Visitante,Jor. 15,11,1,4,2,4,33,3,14,10,39,25,1,11,1,26,15,0,8,9,12,31,4,10,3,27,34,4,23,3,40,104178,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UCM,HIO,Local,Jor. 16,18,4,0,3,9,45,2,12,10,52,20,0,14,3,23,28,4,3,11,33,29,1,9,8,29,24,2,14,3,22,104191,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
UCM,COR,Visitante,Jor. 17,18,1,1,5,18,42,5,24,9,40,23,3,16,3,30,14,3,2,3,10,28,3,12,2,24,32,2,23,5,39,104196,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
UCM,BAR,Local,Jor. 18,10,3,3,5,4,45,7,15,10,43,35,3,15,5,35,21,2,4,7,30,54,3,15,2,54,20,1,17,5,23,104213,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UCM,CAZ,Visitante,Jor. 19,12,1,6,7,18,39,3,9,8,43,37,7,18,4,32,24,3,7,4,19,29,1,19,4,31,33,2,23,3,39,104214,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UCM,LLT,Local,Jor. 20,9,3,0,3,7,41,5,10,4,33,27,4,19,8,29,32,2,5,8,31,34,6,10,4,34,17,0,13,5,30,104225,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UCM,COV,Visitante,Jor. 21,17,1,3,7,19,30,1,16,5,27,27,2,4,4,33,27,5,3,6,22,26,4,9,2,22,29,3,23,2,31,104234,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UCM,RMB,Visitante,Jor. 22,7,1,0,6,6,28,3,18,9,28,22,2,9,1,15,16,0,5,5,19,38,5,18,5,31,22,2,20,0,40,104245,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UNI,Todos,Todas,Jor. NA,26,4,5,10,31,27,3,11,7,29,36,3,17,4,37,18,2,5,8,19,35,5,12,6,33,28,2,14,4,32,NA,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,NA,NA,NA
UNI,Todos,Todas Local,Jor. NA,27,4,6,11,34,31,3,11,7,33,35,3,18,4,39,18,2,4,7,17,30,4,11,6,27,31,3,14,4,34,NA,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,NA,NA,NA
