abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
COV,JOV,Local,Jor. 10,19,4,4,4,22,41,6,10,7,43,19,1,11,4,19,14,1,4,4,13,23,3,13,2,9,40,2,16,4,51,104139,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COV,BKN,Local,Jor. 11,10,2,2,7,5,31,2,8,9,29,13,0,14,1,25,18,2,7,8,18,28,2,12,4,24,29,1,16,1,37,104148,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
COV,HIO,Visitante,Jor. 12,5,1,4,2,2,31,6,9,9,24,33,4,9,1,30,7,0,3,6,17,54,8,16,8,54,20,1,10,3,24,104152,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COV,UCM,Visitante,Jor. 13,15,3,1,2,11,40,7,9,4,31,15,0,9,2,19,7,1,1,4,7,56,4,20,9,69,2,0,2,0,2,104165,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COV,RMB,Local,Jor. 14,11,3,5,10,7,33,3,10,3,28,21,1,11,2,29,20,1,6,9,34,40,4,18,3,29,24,1,18,2,35,104177,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
COV,DGC,Local,Jor. 15,19,3,2,11,28,19,1,5,2,14,25,0,13,1,31,5,1,7,6,6,45,8,4,15,50,36,2,14,5,52,104185,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COV,VBC,Visitante,Jor. 16,23,4,2,7,27,44,6,12,4,34,19,0,8,4,20,38,8,11,23,57,43,9,15,8,49,39,3,16,3,47,104188,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COV,CAZ,Local,Jor. 17,22,2,6,9,27,40,8,7,5,40,19,1,7,4,15,20,1,1,9,22,36,6,15,9,39,30,3,12,2,36,104201,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
COV,JOV,Visitante,Jor. 18,12,2,2,4,8,47,5,12,7,37,17,1,15,2,14,18,0,2,9,16,28,3,12,0,25,46,3,16,5,69,104208,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COV,GIR,Local,Jor. 19,21,2,4,3,25,38,3,11,3,38,14,0,12,1,18,27,5,13,8,11,14,1,5,2,12,23,0,10,4,23,104215,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COV,BKN,Visitante,Jor. 20,8,0,3,5,6,36,7,12,16,36,38,1,15,0,44,22,4,9,6,29,61,8,12,8,64,20,1,9,9,31,104230,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
COV,UCM,Local,Jor. 21,27,5,3,6,22,26,4,9,2,22,29,3,23,2,31,17,1,3,7,19,38,2,18,5,37,33,2,9,4,39,104234,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COV,UNI,Visitante,Jor. 22,11,1,2,3,2,31,4,13,7,31,36,6,24,3,46,28,4,7,9,42,22,3,7,6,18,45,9,15,6,37,104242,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COV,HIO,Local,Jor. 23,9,1,4,4,10,32,5,14,6,22,41,1,29,3,48,9,0,5,0,14,65,2,15,11,61,11,1,12,0,1,104254,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COV,SBB,Visitante,Jor. 24,17,2,3,7,12,34,6,16,8,34,37,3,18,3,42,26,1,7,7,37,30,2,10,5,19,35,5,20,1,40,104266,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
COV,VBC,Local,Jor. 25,8,2,2,5,8,37,6,11,5,25,24,2,21,3,21,18,4,3,14,19,44,8,13,7,49,35,3,24,4,58,104272,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COV,LLT,Visitante,Jor. 26,13,2,3,3,15,45,7,13,7,43,29,3,11,3,22,26,3,2,7,23,41,3,17,4,44,47,1,18,6,69,104282,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
COV,BAR,Local,Jor. 27,16,1,3,3,15,36,2,12,8,30,34,1,17,0,33,11,1,4,8,20,46,7,15,9,48,36,1,11,2,34,104292,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
COV,COR,Visitante,Jor. 28,14,2,2,4,14,45,5,10,9,40,30,3,19,3,34,1,0,1,2,-1,42,7,8,9,45,37,0,15,5,47,104297,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
COV,BAX,Local,Jor. 29,13,1,1,3,12,45,4,20,6,50,28,0,16,1,27,20,3,6,7,20,29,6,5,2,29,31,1,12,9,23,104305,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COV,DGC,Visitante,Jor. 30,13,3,3,5,10,39,5,7,7,34,31,2,14,3,30,12,2,5,10,24,51,8,2,5,51,35,2,22,3,44,104316,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COV,CAZ,Visitante,Jor. 31,25,4,4,8,30,41,7,14,4,39,29,0,17,3,34,18,1,3,10,16,27,6,4,3,9,43,1,23,3,55,104326,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
COV,BRE,Local,Jor. 32,22,3,11,8,35,39,5,12,3,40,30,1,12,4,23,22,2,8,9,22,21,4,8,3,9,39,3,15,4,50,104332,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
COV,RMB,Visitante,Jor. 33,22,3,4,7,24,22,1,11,6,19,23,2,20,1,14,11,1,5,9,16,41,3,6,10,41,27,1,20,4,43,104348,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
DGC,Todos,Todas,Jor. NA,13,2,4,5,16,39,5,10,8,39,32,3,15,4,37,18,3,4,8,21,33,5,10,5,29,27,2,16,4,32,NA,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,NA,NA,NA
DGC,Todos,Todas Local,Jor. NA,14,2,4,5,17,40,5,10,8,40,31,3,15,3,35,18,3,4,8,21,32,5,11,5,29,28,2,15,3,31,NA,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,NA,NA,NA
DGC,Todos,Todas  Visitante,Jor. NA,12,2,5,6,15,39,5,10,8,37,32,3,16,4,38,18,2,4,7,21,34,6,9,5,29,27,2,17,4,34,NA,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,NA,NA,NA
DGC,MBA,Visitante,Jor. 1,22,4,5,7,25,30,3,7,6,31,39,3,18,6,52,18,3,6,6,18,44,5,11,1,29,9,0,17,0,7,104054,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
DGC,COR,Local,Jor. 2,10,2,7,6,17,35,3,11,8,40,35,3,11,3,32,10,2,1,2,5,25,3,11,4,15,33,1,23,1,39,104066,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
DGC,BAX,Visitante,Jor. 3,7,0,3,4,9,28,2,14,3,20,23,2,21,4,22,23,4,8,6,21,16,3,6,2,2,40,2,24,5,57,104075,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
DGC,SBB,Local,Jor. 4,13,2,6,3,19,46,4,15,7,54,21,3,15,4,23,22,3,3,6,28,16,4,10,4,0,29,2,13,4,29,104081,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
DGC,LLT,Visitante,Jor. 5,15,3,3,7,15,29,3,10,3,26,30,4,15,2,32,26,2,2,16,34,22,4,6,2,20,34,1,17,3,47,104093,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
DGC,BKN,Local,Jor. 6,8,0,4,11,11,38,4,12,13,42,46,5,19,1,53,21,3,6,1,21,42,5,9,6,36,23,2,17,5,35,104104,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
DGC,RMB,Visitante,Jor. 7,12,2,5,5,19,47,8,7,5,28,18,0,20,8,28,20,2,3,9,33,43,8,12,4,42,20,1,11,1,22,104111,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
DGC,GIR,Local,Jor. 8,21,4,3,4,26,42,6,12,14,49,26,3,10,2,20,35,5,10,8,42,15,1,7,3,14,4,0,3,1,3,104120,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
DGC,UCM,Visitante,Jor. 9,9,1,7,6,9,45,8,14,4,55,29,4,16,4,22,0,0,0,0,-4,27,4,7,8,22,19,1,12,2,28,104129,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
DGC,BRE,Local,Jor. 10,11,2,2,3,14,28,3,8,9,20,34,2,16,2,43,22,3,6,5,33,18,4,6,2,13,30,2,21,5,31,104138,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
DGC,UNI,Visitante,Jor. 11,18,5,4,2,22,35,4,8,10,27,41,4,19,7,49,49,7,6,9,55,23,2,9,4,10,16,1,15,3,18,104145,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
DGC,CAZ,Local,Jor. 12,19,3,1,5,21,58,5,13,7,63,19,1,11,6,25,22,5,5,15,28,29,7,8,5,23,25,4,7,4,28,104156,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
DGC,VBC,Local,Jor. 13,21,1,7,7,27,34,4,13,8,26,42,3,9,0,47,27,1,3,13,27,31,4,10,5,32,36,9,22,3,36,104161,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
DGC,JOV,Visitante,Jor. 14,15,3,3,6,16,35,5,14,11,34,28,3,11,2,35,11,1,4,7,18,42,6,13,7,36,36,4,21,6,45,104170,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
DGC,COV,Visitante,Jor. 15,5,1,7,6,6,45,8,4,15,50,36,2,14,5,52,19,3,2,11,28,19,1,5,2,14,25,0,13,1,31,104185,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
DGC,BAR,Local,Jor. 16,16,4,3,3,15,31,7,12,6,27,27,1,15,3,34,8,2,4,10,13,38,7,12,1,36,31,5,13,2,28,104193,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
DGC,HIO,Visitante,Jor. 17,6,0,4,12,15,44,4,15,5,50,28,4,10,1,20,7,0,4,5,14,44,4,11,5,35,27,4,18,4,31,104200,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
DGC,LLT,Local,Jor. 18,9,1,2,5,11,24,3,7,7,11,34,2,19,2,41,20,4,8,13,29,25,5,16,3,27,25,1,9,5,31,104210,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
DGC,COR,Visitante,Jor. 19,10,2,6,4,15,60,10,14,8,67,28,1,15,1,23,2,0,0,0,-1,29,7,7,3,18,32,1,20,2,41,104217,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
DGC,MBA,Local,Jor. 20,16,2,2,8,24,51,6,6,5,51,27,4,11,6,25,18,4,6,8,21,68,7,20,3,69,20,1,9,2,20,104228,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
DGC,RMB,Local,Jor. 21,3,1,2,4,0,30,3,8,5,32,21,1,21,0,9,14,2,5,6,16,40,4,23,4,35,15,0,15,0,25,104240,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
DGC,BKN,Visitante,Jor. 22,11,1,4,4,12,44,4,10,5,34,25,3,9,3,29,12,2,3,4,14,44,7,10,8,42,28,2,18,10,43,104247,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
DGC,BAX,Local,Jor. 23,14,2,3,2,12,60,8,10,6,63,20,2,15,7,28,27,1,3,15,23,25,5,11,0,22,37,2,15,3,43,104253,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
DGC,GIR,Visitante,Jor. 24,12,3,2,5,9,50,7,11,11,49,33,4,16,5,46,27,5,5,10,17,30,5,13,5,35,26,1,9,1,31,104259,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
DGC,UNI,Local,Jor. 25,19,2,7,3,19,34,5,11,7,36,38,3,10,6,48,30,7,5,8,34,21,3,4,8,13,38,4,16,5,47,104273,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
DGC,SBB,Visitante,Jor. 26,13,3,7,5,15,35,4,10,7,26,30,2,11,4,35,12,1,2,9,19,50,10,13,6,48,34,3,14,6,44,104279,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
DGC,HIO,Local,Jor. 27,19,5,4,3,19,32,7,6,14,39,43,3,17,8,52,3,1,2,5,2,62,8,13,13,65,25,0,14,2,30,104289,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
DGC,BAR,Visitante,Jor. 28,6,0,3,9,12,27,2,6,10,18,57,7,17,2,66,9,1,5,7,19,62,12,8,12,63,33,2,18,8,45,104303,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
DGC,CAZ,Visitante,Jor. 29,12,4,2,9,15,38,5,10,8,42,47,5,16,11,68,30,2,2,10,28,34,6,3,4,27,23,2,23,6,28,104304,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
DGC,COV,Local,Jor. 30,12,2,5,10,24,51,8,2,5,51,35,2,22,3,44,13,3,3,5,10,39,5,7,7,34,31,2,14,3,30,104316,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
DGC,VBC,Visitante,Jor. 31,24,4,8,2,23,29,2,3,6,22,26,2,18,4,35,30,2,10,7,33,32,5,14,5,35,24,1,19,4,24,104324,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
DGC,JOV,Local,Jor. 32,7,1,2,6,9,38,4,7,9,40,34,4,14,2,37,3,1,0,6,6,25,7,10,7,28,40,3,22,6,39,104333,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
DGC,BRE,Visitante,Jor. 33,10,2,8,3,15,41,4,15,11,50,31,1,18,6,39,15,3,6,8,12,25,7,6,5,22,34,3,13,3,29,104346,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
GIR,Todos,Todas,Jor. NA,31,4,6,10,27,24,3,12,4,24,18,1,9,2,20,18,3,4,8,21,37,5,12,6,35,29,2,16,4,38,NA,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,NA,NA,NA
GIR,Todos,Todas Local,Jor. NA,32,3,6,10,30,24,3,12,4,25,19,1,10,1,22,20,3,5,8,22,34,5,11,6,30,30,2,17,4,39,NA,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,NA,NA,NA
GIR,Todos,Todas  Visitante,Jor. NA,30,4,7,10,25,24,4,11,4,22,17,1,9,2,18,17,2,4,7,20,40,6,12,7,40,28,2,16,4,37,NA,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,NA,NA,NA
GIR,UNI,Visitante,Jor. 1,43,4,7,7,37,8,0,7,1,7,17,0,12,2,10,31,6,4,10,34,28,3,7,3,17,31,3,18,8,48,104053,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
GIR,BAX,Local,Jor. 2,36,1,6,15,44,24,5,13,1,18,15,1,10,0,14,18,3,4,6,3,24,2,8,6,24,38,2,27,4,57,104067,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
GIR,COV,Local,Jor. 3,19,2,6,7,2,4,0,6,0,-2,19,1,9,3,16,11,1,6,8,22,33,5,20,4,35,21,1,14,2,32,104073,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
